2026-05-09 22:59:22 | INFO    | exchange.binance_client | Conectado a Binance (TESTNET)
2026-05-10 10:20:13 | WARNING | exchange.binance_client | get_futures_balance fallo (intento 3): APIError(code=-2015): Invalid API-key, IP, or permissions for action - reintento en 8.0s
2026-05-10 10:20:16 | WARNING | exchange.binance_client | get_open_positions fallo (intento 3): APIError(code=-2015): Invalid API-key, IP, or permissions for action - reintento en 8.0s
2026-05-10 10:20:21 | ERROR   | exchange.binance_client | get_futures_balance fallido tras 3 intentos: APIError(code=-2015): Invalid API-key, IP, or permissions for action
2026-05-10 10:20:22 | WARNING | exchange.binance_client | get_open_positions fallo (intento 1): APIError(code=-2015): Invalid API-key, IP, or permissions for action - reintento en 2.0s
2026-05-10 10:20:24 | ERROR   | exchange.binance_client | get_open_positions fallido tras 3 intentos: APIError(code=-2015): Invalid API-key, IP, or permissions for action
2026-05-10 10:20:24 | ERROR   | exchange.position_tracker | Error actualizando posiciones: APIError(code=-2015): Invalid API-key, IP, or permissions for action
2026-05-10 10:20:24 | INFO    | apscheduler.executors.default | Job "TradingBot.manage_open_positions (trigger: interval[0:00:15], next run at: 2026-05-10 10:20:24 CST)" executed successfully
2026-05-10 10:20:24 | WARNING | exchange.binance_client | get_open_positions fallo (intento 2): APIError(code=-2015): Invalid API-key, IP, or permissions for action - reintento en 4.0s
2026-05-10 10:20:24 | INFO    | apscheduler.executors.default | Running job "TradingBot.manage_open_positions (trigger: interval[0:00:15], next run at: 2026-05-10 10:20:39 CST)" (scheduled at 2026-05-10 10:20:24.257735-06:00)
2026-05-10 10:20:24 | WARNING | exchange.binance_client | get_open_positions fallo (intento 1): APIError(code=-2015): Invalid API-key, IP, or permissions for action - reintento en 2.0s
2026-05-10 10:20:26 | WARNING | exchange.binance_client | get_open_positions fallo (intento 2): APIError(code=-2015): Invalid API-key, IP, or permissions for action - reintento en 4.0s
2026-05-10 10:20:28 | WARNING | exchange.binance_client | get_open_positions fallo (intento 3): APIError(code=-2015): Invalid API-key, IP, or permissions for action - reintento en 8.0s
2026-05-10 10:20:30 | WARNING | exchange.binance_client | get_open_positions fallo (intento 3): APIError(code=-2015): Invalid API-key, IP, or permissions for action - reintento en 8.0s
2026-05-10 10:20:36 | ERROR   | exchange.binance_client | get_open_positions fallido tras 3 intentos: APIError(code=-2015): Invalid API-key, IP, or permissions for action
2026-05-10 10:20:36 | ERROR   | strategy.risk_manager | Error contando posiciones: APIError(code=-2015): Invalid API-key, IP, or permissions for action
2026-05-10 10:20:36 | INFO    | strategy.risk_manager | Máximo de 4 posiciones alcanzado
2026-05-10 10:20:36 | INFO    | TradingBot | Risk manager bloquea: drawdown / posiciones / cooldown
2026-05-10 10:20:36 | INFO    | apscheduler.executors.default | Job "TradingBot.evaluate_all (trigger: interval[0:01:00], next run at: 2026-05-10 10:20:39 CST)" executed successfully
2026-05-10 10:20:38 | ERROR   | exchange.binance_client | get_open_positions fallido tras 3 intentos: APIError(code=-2015): Invalid API-key, IP, or permissions for action
2026-05-10 10:20:38 | ERROR   | exchange.position_tracker | Error actualizando posiciones: APIError(code=-2015): Invalid API-key, IP, or permissions for action
2026-05-10 10:20:38 | INFO    | apscheduler.executors.default | Job "TradingBot.manage_open_positions (trigger: interval[0:00:15], next run at: 2026-05-10 10:20:39 CST)" executed successfully
2026-05-10 10:20:39 | INFO    | apscheduler.executors.default | Running job "TradingBot.evaluate_all (trigger: interval[0:01:00], next run at: 2026-05-10 10:21:39 CST)" (scheduled at 2026-05-10 10:20:39.256508-06:00)
2026-05-10 10:20:39 | INFO    | apscheduler.executors.default | Running job "TradingBot.manage_open_positions (trigger: interval[0:00:15], next run at: 2026-05-10 10:20:54 CST)" (scheduled at 2026-05-10 10:20:39.257735-06:00)
2026-05-10 10:20:39 | INFO    | TradingBot | --- Evaluando ETHUSDT ---
2026-05-10 10:20:39 | WARNING | exchange.binance_client | get_open_positions fallo (intento 1): APIError(code=-2015): Invalid API-key, IP, or permissions for action - reintento en 2.0s
2026-05-10 10:20:39 | WARNING | exchange.binance_client | get_futures_balance fallo (intento 1): APIError(code=-2015): Invalid API-key, IP, or permissions for action - reintento en 2.0s
2026-05-10 10:20:41 | WARNING | exchange.binance_client | get_open_positions fallo (intento 2): APIError(code=-2015): Invalid API-key, IP, or permissions for action - reintento en 4.0s
2026-05-10 10:20:41 | WARNING | exchange.binance_client | get_futures_balance fallo (intento 2): APIError(code=-2015): Invalid API-key, IP, or permissions for action - reintento en 4.0s
2026-05-10 10:20:45 | WARNING | exchange.binance_client | get_open_positions fallo (intento 3): APIError(code=-2015): Invalid API-key, IP, or permissions for action - reintento en 8.0s
2026-05-10 10:20:45 | WARNING | exchange.binance_client | get_futures_balance fallo (intento 3): APIError(code=-2015): Invalid API-key, IP, or permissions for action - reintento en 8.0s
2026-05-10 10:20:53 | ERROR   | exchange.binance_client | get_open_positions fallido tras 3 intentos: APIError(code=-2015): Invalid API-key, IP, or permissions for action
2026-05-10 10:20:53 | ERROR   | exchange.position_tracker | Error actualizando posiciones: APIError(code=-2015): Invalid API-key, IP, or permissions for action
2026-05-10 10:20:53 | INFO    | apscheduler.executors.default | Job "TradingBot.manage_open_positions (trigger: interval[0:00:15], next run at: 2026-05-10 10:20:54 CST)" executed successfully
2026-05-10 10:20:54 | ERROR   | exchange.binance_client | get_futures_balance fallido tras 3 intentos: APIError(code=-2015): Invalid API-key, IP, or permissions for action
2026-05-10 10:20:54 | WARNING | exchange.binance_client | get_futures_balance fallo (intento 1): APIError(code=-2015): Invalid API-key, IP, or permissions for action - reintento en 2.0s
2026-05-10 10:20:54 | INFO    | apscheduler.executors.default | Running job "TradingBot.manage_open_positions (trigger: interval[0:00:15], next run at: 2026-05-10 10:21:09 CST)" (scheduled at 2026-05-10 10:20:54.257735-06:00)
2026-05-10 10:20:54 | WARNING | exchange.binance_client | get_open_positions fallo (intento 1): APIError(code=-2015): Invalid API-key, IP, or permissions for action - reintento en 2.0s
2026-05-10 10:20:56 | WARNING | exchange.binance_client | get_open_positions fallo (intento 2): APIError(code=-2015): Invalid API-key, IP, or permissions for action - reintento en 4.0s
2026-05-10 10:20:56 | WARNING | exchange.binance_client | get_futures_balance fallo (intento 2): APIError(code=-2015): Invalid API-key, IP, or permissions for action - reintento en 4.0s
2026-05-10 10:21:00 | WARNING | exchange.binance_client | get_open_positions fallo (intento 3): APIError(code=-2015): Invalid API-key, IP, or permissions for action - reintento en 8.0s
2026-05-10 10:21:01 | WARNING | exchange.binance_client | get_futures_balance fallo (intento 3): APIError(code=-2015): Invalid API-key, IP, or permissions for action - reintento en 8.0s
2026-05-10 10:21:08 | ERROR   | exchange.binance_client | get_open_positions fallido tras 3 intentos: APIError(code=-2015): Invalid API-key, IP, or permissions for action
2026-05-10 10:21:08 | ERROR   | exchange.position_tracker | Error actualizando posiciones: APIError(code=-2015): Invalid API-key, IP, or permissions for action
2026-05-10 10:21:08 | INFO    | apscheduler.executors.default | Job "TradingBot.manage_open_positions (trigger: interval[0:00:15], next run at: 2026-05-10 10:21:09 CST)" executed successfully
2026-05-10 10:21:09 | ERROR   | exchange.binance_client | get_futures_balance fallido tras 3 intentos: APIError(code=-2015): Invalid API-key, IP, or permissions for action
2026-05-10 10:21:09 | INFO    | apscheduler.executors.default | Running job "TradingBot.manage_open_positions (trigger: interval[0:00:15], next run at: 2026-05-10 10:21:24 CST)" (scheduled at 2026-05-10 10:21:09.257735-06:00)
2026-05-10 10:21:09 | WARNING | exchange.binance_client | get_open_positions fallo (intento 1): APIError(code=-2015): Invalid API-key, IP, or permissions for action - reintento en 2.0s
2026-05-10 10:21:09 | WARNING | exchange.binance_client | get_open_positions fallo (intento 1): APIError(code=-2015): Invalid API-key, IP, or permissions for action - reintento en 2.0s
2026-05-10 10:21:11 | WARNING | exchange.binance_client | get_open_positions fallo (intento 2): APIError(code=-2015): Invalid API-key, IP, or permissions for action - reintento en 4.0s
2026-05-10 10:21:11 | WARNING | exchange.binance_client | get_open_positions fallo (intento 2): APIError(code=-2015): Invalid API-key, IP, or permissions for action - reintento en 4.0s
2026-05-10 10:21:15 | WARNING | exchange.binance_client | get_open_positions fallo (intento 3): APIError(code=-2015): Invalid API-key, IP, or permissions for action - reintento en 8.0s
2026-05-10 10:21:15 | WARNING | exchange.binance_client | get_open_positions fallo (intento 3): APIError(code=-2015): Invalid API-key, IP, or permissions for action - reintento en 8.0s
2026-05-10 10:21:23 | ERROR   | exchange.binance_client | get_open_positions fallido tras 3 intentos: APIError(code=-2015): Invalid API-key, IP, or permissions for action
2026-05-10 10:21:23 | ERROR   | strategy.risk_manager | Error contando posiciones: APIError(code=-2015): Invalid API-key, IP, or permissions for action
2026-05-10 10:21:23 | INFO    | strategy.risk_manager | Máximo de 4 posiciones alcanzado
2026-05-10 10:21:23 | INFO    | TradingBot | Risk manager bloquea: drawdown / posiciones / cooldown
2026-05-10 10:21:23 | INFO    | TradingBot | --- Evaluando BTCUSDT ---
2026-05-10 10:21:23 | ERROR   | exchange.binance_client | get_open_positions fallido tras 3 intentos: APIError(code=-2015): Invalid API-key, IP, or permissions for action
2026-05-10 10:21:23 | ERROR   | exchange.position_tracker | Error actualizando posiciones: APIError(code=-2015): Invalid API-key, IP, or permissions for action
2026-05-10 10:21:23 | INFO    | apscheduler.executors.default | Job "TradingBot.manage_open_positions (trigger: interval[0:00:15], next run at: 2026-05-10 10:21:24 CST)" executed successfully
2026-05-10 10:21:24 | WARNING | exchange.binance_client | get_futures_balance fallo (intento 1): APIError(code=-2015): Invalid API-key, IP, or permissions for action - reintento en 2.0s
2026-05-10 10:21:24 | INFO    | apscheduler.executors.default | Running job "TradingBot.manage_open_positions (trigger: interval[0:00:15], next run at: 2026-05-10 10:21:39 CST)" (scheduled at 2026-05-10 10:21:24.257735-06:00)
2026-05-10 10:21:24 | WARNING | exchange.binance_client | get_open_positions fallo (intento 1): APIError(code=-2015): Invalid API-key, IP, or permissions for action - reintento en 2.0s
2026-05-10 10:21:26 | WARNING | exchange.binance_client | get_futures_balance fallo (intento 2): APIError(code=-2015): Invalid API-key, IP, or permissions for action - reintento en 4.0s
2026-05-10 10:21:26 | WARNING | exchange.binance_client | get_open_positions fallo (intento 2): APIError(code=-2015): Invalid API-key, IP, or permissions for action - reintento en 4.0s
2026-05-10 10:21:30 | WARNING | exchange.binance_client | get_futures_balance fallo (intento 3): APIError(code=-2015): Invalid API-key, IP, or permissions for action - reintento en 8.0s
2026-05-10 10:21:30 | WARNING | exchange.binance_client | get_open_positions fallo (intento 3): APIError(code=-2015): Invalid API-key, IP, or permissions for action - reintento en 8.0s
2026-05-10 10:21:38 | ERROR   | exchange.binance_client | get_futures_balance fallido tras 3 intentos: APIError(code=-2015): Invalid API-key, IP, or permissions for action
2026-05-10 10:21:38 | WARNING | exchange.binance_client | get_futures_balance fallo (intento 1): APIError(code=-2015): Invalid API-key, IP, or permissions for action - reintento en 2.0s
2026-05-10 10:21:39 | ERROR   | exchange.binance_client | get_open_positions fallido tras 3 intentos: APIError(code=-2015): Invalid API-key, IP, or permissions for action
2026-05-10 10:21:39 | ERROR   | exchange.position_tracker | Error actualizando posiciones: APIError(code=-2015): Invalid API-key, IP, or permissions for action
2026-05-10 10:21:39 | INFO    | apscheduler.executors.default | Job "TradingBot.manage_open_positions (trigger: interval[0:00:15], next run at: 2026-05-10 10:21:39 CST)" executed successfully
2026-05-10 10:21:39 | WARNING | apscheduler.scheduler | Execution of job "TradingBot.evaluate_all (trigger: interval[0:01:00], next run at: 2026-05-10 10:21:39 CST)" skipped: maximum number of running instances reached (1)
2026-05-10 10:21:39 | INFO    | apscheduler.executors.default | Running job "TradingBot.manage_open_positions (trigger: interval[0:00:15], next run at: 2026-05-10 10:21:54 CST)" (scheduled at 2026-05-10 10:21:39.257735-06:00)
2026-05-10 10:21:39 | WARNING | exchange.binance_client | get_open_positions fallo (intento 1): APIError(code=-2015): Invalid API-key, IP, or permissions for action - reintento en 2.0s
2026-05-10 10:21:40 | WARNING | exchange.binance_client | get_futures_balance fallo (intento 2): APIError(code=-2015): Invalid API-key, IP, or permissions for action - reintento en 4.0s
2026-05-10 10:21:42 | WARNING | exchange.binance_client | get_open_positions fallo (intento 2): APIError(code=-2015): Invalid API-key, IP, or permissions for action - reintento en 4.0s
2026-05-10 10:21:45 | WARNING | exchange.binance_client | get_futures_balance fallo (intento 3): APIError(code=-2015): Invalid API-key, IP, or permissions for action - reintento en 8.0s
2026-05-10 10:21:46 | WARNING | exchange.binance_client | get_open_positions fallo (intento 3): APIError(code=-2015): Invalid API-key, IP, or permissions for action - reintento en 8.0s
2026-05-10 10:21:53 | ERROR   | exchange.binance_client | get_futures_balance fallido tras 3 intentos: APIError(code=-2015): Invalid API-key, IP, or permissions for action
2026-05-10 10:21:53 | WARNING | exchange.binance_client | get_open_positions fallo (intento 1): APIError(code=-2015): Invalid API-key, IP, or permissions for action - reintento en 2.0s
2026-05-10 10:21:54 | WARNING | apscheduler.scheduler | Execution of job "TradingBot.manage_open_positions (trigger: interval[0:00:15], next run at: 2026-05-10 10:21:54 CST)" skipped: maximum number of running instances reached (1)
2026-05-10 10:21:54 | ERROR   | exchange.binance_client | get_open_positions fallido tras 3 intentos: APIError(code=-2015): Invalid API-key, IP, or permissions for action
2026-05-10 10:21:54 | ERROR   | exchange.position_tracker | Error actualizando posiciones: APIError(code=-2015): Invalid API-key, IP, or permissions for action
2026-05-10 10:21:54 | INFO    | apscheduler.executors.default | Job "TradingBot.manage_open_positions (trigger: interval[0:00:15], next run at: 2026-05-10 10:22:09 CST)" executed successfully
2026-05-10 10:21:55 | WARNING | exchange.binance_client | get_open_positions fallo (intento 2): APIError(code=-2015): Invalid API-key, IP, or permissions for action - reintento en 4.0s
2026-05-10 10:21:59 | WARNING | exchange.binance_client | get_open_positions fallo (intento 3): APIError(code=-2015): Invalid API-key, IP, or permissions for action - reintento en 8.0s
2026-05-10 10:22:07 | ERROR   | exchange.binance_client | get_open_positions fallido tras 3 intentos: APIError(code=-2015): Invalid API-key, IP, or permissions for action
2026-05-10 10:22:07 | ERROR   | strategy.risk_manager | Error contando posiciones: APIError(code=-2015): Invalid API-key, IP, or permissions for action
2026-05-10 10:22:07 | INFO    | strategy.risk_manager | Máximo de 4 posiciones alcanzado
2026-05-10 10:22:07 | INFO    | TradingBot | Risk manager bloquea: drawdown / posiciones / cooldown
2026-05-10 10:22:07 | INFO    | TradingBot | --- Evaluando SOLUSDT ---
2026-05-10 10:22:08 | WARNING | exchange.binance_client | get_futures_balance fallo (intento 1): APIError(code=-2015): Invalid API-key, IP, or permissions for action - reintento en 2.0s
2026-05-10 10:22:09 | INFO    | apscheduler.executors.default | Running job "TradingBot.manage_open_positions (trigger: interval[0:00:15], next run at: 2026-05-10 10:22:24 CST)" (scheduled at 2026-05-10 10:22:09.257735-06:00)
2026-05-10 10:22:09 | WARNING | exchange.binance_client | get_open_positions fallo (intento 1): APIError(code=-2015): Invalid API-key, IP, or permissions for action - reintento en 2.0s
2026-05-10 10:22:10 | WARNING | exchange.binance_client | get_futures_balance fallo (intento 2): APIError(code=-2015): Invalid API-key, IP, or permissions for action - reintento en 4.0s
2026-05-10 10:22:11 | WARNING | exchange.binance_client | get_open_positions fallo (intento 2): APIError(code=-2015): Invalid API-key, IP, or permissions for action - reintento en 4.0s
2026-05-10 10:22:14 | WARNING | exchange.binance_client | get_futures_balance fallo (intento 3): APIError(code=-2015): Invalid API-key, IP, or permissions for action - reintento en 8.0s
2026-05-10 10:22:15 | WARNING | exchange.binance_client | get_open_positions fallo (intento 3): APIError(code=-2015): Invalid API-key, IP, or permissions for action - reintento en 8.0s
2026-05-10 10:22:22 | ERROR   | exchange.binance_client | get_futures_balance fallido tras 3 intentos: APIError(code=-2015): Invalid API-key, IP, or permissions for action
2026-05-10 10:22:22 | WARNING | exchange.binance_client | get_futures_balance fallo (intento 1): APIError(code=-2015): Invalid API-key, IP, or permissions for action - reintento en 2.0s
2026-05-10 10:22:24 | ERROR   | exchange.binance_client | get_open_positions fallido tras 3 intentos: APIError(code=-2015): Invalid API-key, IP, or permissions for action
2026-05-10 10:22:24 | ERROR   | exchange.position_tracker | Error actualizando posiciones: APIError(code=-2015): Invalid API-key, IP, or permissions for action
2026-05-10 10:22:24 | INFO    | apscheduler.executors.default | Job "TradingBot.manage_open_positions (trigger: interval[0:00:15], next run at: 2026-05-10 10:22:24 CST)" executed successfully
2026-05-10 10:22:24 | INFO    | apscheduler.executors.default | Running job "TradingBot.manage_open_positions (trigger: interval[0:00:15], next run at: 2026-05-10 10:22:39 CST)" (scheduled at 2026-05-10 10:22:24.257735-06:00)
2026-05-10 10:22:24 | WARNING | exchange.binance_client | get_open_positions fallo (intento 1): APIError(code=-2015): Invalid API-key, IP, or permissions for action - reintento en 2.0s
2026-05-10 10:22:25 | WARNING | exchange.binance_client | get_futures_balance fallo (intento 2): APIError(code=-2015): Invalid API-key, IP, or permissions for action - reintento en 4.0s
2026-05-10 10:22:26 | WARNING | exchange.binance_client | get_open_positions fallo (intento 2): APIError(code=-2015): Invalid API-key, IP, or permissions for action - reintento en 4.0s
2026-05-10 10:22:29 | WARNING | exchange.binance_client | get_futures_balance fallo (intento 3): APIError(code=-2015): Invalid API-key, IP, or permissions for action - reintento en 8.0s
2026-05-10 10:22:30 | WARNING | exchange.binance_client | get_open_positions fallo (intento 3): APIError(code=-2015): Invalid API-key, IP, or permissions for action - reintento en 8.0s
2026-05-10 10:22:37 | ERROR   | exchange.binance_client | get_futures_balance fallido tras 3 intentos: APIError(code=-2015): Invalid API-key, IP, or permissions for action
2026-05-10 10:22:38 | WARNING | exchange.binance_client | get_open_positions fallo (intento 1): APIError(code=-2015): Invalid API-key, IP, or permissions for action - reintento en 2.0s
2026-05-10 10:22:39 | ERROR   | exchange.binance_client | get_open_positions fallido tras 3 intentos: APIError(code=-2015): Invalid API-key, IP, or permissions for action
2026-05-10 10:22:39 | ERROR   | exchange.position_tracker | Error actualizando posiciones: APIError(code=-2015): Invalid API-key, IP, or permissions for action
2026-05-10 10:22:39 | INFO    | apscheduler.executors.default | Job "TradingBot.manage_open_positions (trigger: interval[0:00:15], next run at: 2026-05-10 10:22:39 CST)" executed successfully
2026-05-10 10:22:39 | WARNING | apscheduler.scheduler | Execution of job "TradingBot.evaluate_all (trigger: interval[0:01:00], next run at: 2026-05-10 10:22:39 CST)" skipped: maximum number of running instances reached (1)
2026-05-10 10:22:39 | INFO    | apscheduler.executors.default | Running job "TradingBot.manage_open_positions (trigger: interval[0:00:15], next run at: 2026-05-10 10:22:54 CST)" (scheduled at 2026-05-10 10:22:39.257735-06:00)
2026-05-10 10:22:39 | WARNING | exchange.binance_client | get_open_positions fallo (intento 1): APIError(code=-2015): Invalid API-key, IP, or permissions for action - reintento en 2.0s
2026-05-10 10:22:40 | WARNING | exchange.binance_client | get_open_positions fallo (intento 2): APIError(code=-2015): Invalid API-key, IP, or permissions for action - reintento en 4.0s
2026-05-10 10:22:41 | WARNING | exchange.binance_client | get_open_positions fallo (intento 2): APIError(code=-2015): Invalid API-key, IP, or permissions for action - reintento en 4.0s
2026-05-10 10:22:44 | WARNING | exchange.binance_client | get_open_positions fallo (intento 3): APIError(code=-2015): Invalid API-key, IP, or permissions for action - reintento en 8.0s
2026-05-10 10:22:46 | WARNING | exchange.binance_client | get_open_positions fallo (intento 3): APIError(code=-2015): Invalid API-key, IP, or permissions for action - reintento en 8.0s
2026-05-10 10:22:52 | ERROR   | exchange.binance_client | get_open_positions fallido tras 3 intentos: APIError(code=-2015): Invalid API-key, IP, or permissions for action
2026-05-10 10:22:52 | ERROR   | strategy.risk_manager | Error contando posiciones: APIError(code=-2015): Invalid API-key, IP, or permissions for action
2026-05-10 10:22:52 | INFO    | strategy.risk_manager | Máximo de 4 posiciones alcanzado
2026-05-10 10:22:52 | INFO    | TradingBot | Risk manager bloquea: drawdown / posiciones / cooldown
2026-05-10 10:22:52 | INFO    | TradingBot | --- Evaluando XRPUSDT ---
2026-05-10 10:22:52 | WARNING | exchange.binance_client | get_futures_balance fallo (intento 1): APIError(code=-2015): Invalid API-key, IP, or permissions for action - reintento en 2.0s
2026-05-10 10:22:54 | WARNING | apscheduler.scheduler | Execution of job "TradingBot.manage_open_positions (trigger: interval[0:00:15], next run at: 2026-05-10 10:22:54 CST)" skipped: maximum number of running instances reached (1)
2026-05-10 10:22:54 | ERROR   | exchange.binance_client | get_open_positions fallido tras 3 intentos: APIError(code=-2015): Invalid API-key, IP, or permissions for action
2026-05-10 10:22:54 | ERROR   | exchange.position_tracker | Error actualizando posiciones: APIError(code=-2015): Invalid API-key, IP, or permissions for action
2026-05-10 10:22:54 | INFO    | apscheduler.executors.default | Job "TradingBot.manage_open_positions (trigger: interval[0:00:15], next run at: 2026-05-10 10:23:09 CST)" executed successfully
2026-05-10 10:22:55 | WARNING | exchange.binance_client | get_futures_balance fallo (intento 2): APIError(code=-2015): Invalid API-key, IP, or permissions for action - reintento en 4.0s
2026-05-10 10:22:59 | WARNING | exchange.binance_client | get_futures_balance fallo (intento 3): APIError(code=-2015): Invalid API-key, IP, or permissions for action - reintento en 8.0s
2026-05-10 10:23:07 | ERROR   | exchange.binance_client | get_futures_balance fallido tras 3 intentos: APIError(code=-2015): Invalid API-key, IP, or permissions for action
2026-05-10 10:23:07 | WARNING | exchange.binance_client | get_futures_balance fallo (intento 1): APIError(code=-2015): Invalid API-key, IP, or permissions for action - reintento en 2.0s
2026-05-10 10:23:09 | INFO    | apscheduler.executors.default | Running job "TradingBot.manage_open_positions (trigger: interval[0:00:15], next run at: 2026-05-10 10:23:24 CST)" (scheduled at 2026-05-10 10:23:09.257735-06:00)
2026-05-10 10:23:09 | WARNING | exchange.binance_client | get_open_positions fallo (intento 1): APIError(code=-2015): Invalid API-key, IP, or permissions for action - reintento en 2.0s
2026-05-10 10:23:10 | WARNING | exchange.binance_client | get_futures_balance fallo (intento 2): APIError(code=-2015): Invalid API-key, IP, or permissions for action - reintento en 4.0s
2026-05-10 10:23:11 | WARNING | exchange.binance_client | get_open_positions fallo (intento 2): APIError(code=-2015): Invalid API-key, IP, or permissions for action - reintento en 4.0s
2026-05-10 10:23:14 | WARNING | exchange.binance_client | get_futures_balance fallo (intento 3): APIError(code=-2015): Invalid API-key, IP, or permissions for action - reintento en 8.0s
2026-05-10 10:23:16 | WARNING | exchange.binance_client | get_open_positions fallo (intento 3): APIError(code=-2015): Invalid API-key, IP, or permissions for action - reintento en 8.0s
2026-05-10 10:23:22 | ERROR   | exchange.binance_client | get_futures_balance fallido tras 3 intentos: APIError(code=-2015): Invalid API-key, IP, or permissions for action
2026-05-10 10:23:22 | WARNING | exchange.binance_client | get_open_positions fallo (intento 1): APIError(code=-2015): Invalid API-key, IP, or permissions for action - reintento en 2.0s
2026-05-10 10:23:24 | ERROR   | exchange.binance_client | get_open_positions fallido tras 3 intentos: APIError(code=-2015): Invalid API-key, IP, or permissions for action
2026-05-10 10:23:24 | ERROR   | exchange.position_tracker | Error actualizando posiciones: APIError(code=-2015): Invalid API-key, IP, or permissions for action
2026-05-10 10:23:24 | INFO    | apscheduler.executors.default | Job "TradingBot.manage_open_positions (trigger: interval[0:00:15], next run at: 2026-05-10 10:23:24 CST)" executed successfully
2026-05-10 10:23:24 | INFO    | apscheduler.executors.default | Running job "TradingBot.manage_open_positions (trigger: interval[0:00:15], next run at: 2026-05-10 10:23:39 CST)" (scheduled at 2026-05-10 10:23:24.257735-06:00)
2026-05-10 10:23:24 | WARNING | exchange.binance_client | get_open_positions fallo (intento 1): APIError(code=-2015): Invalid API-key, IP, or permissions for action - reintento en 2.0s
2026-05-10 10:23:24 | WARNING | exchange.binance_client | get_open_positions fallo (intento 2): APIError(code=-2015): Invalid API-key, IP, or permissions for action - reintento en 4.0s
2026-05-10 10:23:26 | WARNING | exchange.binance_client | get_open_positions fallo (intento 2): APIError(code=-2015): Invalid API-key, IP, or permissions for action - reintento en 4.0s
2026-05-10 10:23:29 | WARNING | exchange.binance_client | get_open_positions fallo (intento 3): APIError(code=-2015): Invalid API-key, IP, or permissions for action - reintento en 8.0s
2026-05-10 10:23:30 | WARNING | exchange.binance_client | get_open_positions fallo (intento 3): APIError(code=-2015): Invalid API-key, IP, or permissions for action - reintento en 8.0s
2026-05-10 10:23:37 | ERROR   | exchange.binance_client | get_open_positions fallido tras 3 intentos: APIError(code=-2015): Invalid API-key, IP, or permissions for action
2026-05-10 10:23:37 | ERROR   | strategy.risk_manager | Error contando posiciones: APIError(code=-2015): Invalid API-key, IP, or permissions for action
2026-05-10 10:23:37 | INFO    | strategy.risk_manager | Máximo de 4 posiciones alcanzado
2026-05-10 10:23:37 | INFO    | TradingBot | Risk manager bloquea: drawdown / posiciones / cooldown
2026-05-10 10:23:37 | INFO    | apscheduler.executors.default | Job "TradingBot.evaluate_all (trigger: interval[0:01:00], next run at: 2026-05-10 10:23:39 CST)" executed successfully
2026-05-10 10:23:39 | ERROR   | exchange.binance_client | get_open_positions fallido tras 3 intentos: APIError(code=-2015): Invalid API-key, IP, or permissions for action
2026-05-10 10:23:39 | ERROR   | exchange.position_tracker | Error actualizando posiciones: APIError(code=-2015): Invalid API-key, IP, or permissions for action
2026-05-10 10:23:39 | INFO    | apscheduler.executors.default | Job "TradingBot.manage_open_positions (trigger: interval[0:00:15], next run at: 2026-05-10 10:23:39 CST)" executed successfully
2026-05-10 10:23:39 | INFO    | apscheduler.executors.default | Running job "TradingBot.evaluate_all (trigger: interval[0:01:00], next run at: 2026-05-10 10:24:39 CST)" (scheduled at 2026-05-10 10:23:39.256508-06:00)
2026-05-10 10:23:39 | INFO    | apscheduler.executors.default | Running job "TradingBot.manage_open_positions (trigger: interval[0:00:15], next run at: 2026-05-10 10:23:54 CST)" (scheduled at 2026-05-10 10:23:39.257735-06:00)
2026-05-10 10:23:39 | INFO    | TradingBot | --- Evaluando ETHUSDT ---
2026-05-10 10:23:39 | WARNING | exchange.binance_client | get_futures_balance fallo (intento 1): APIError(code=-2015): Invalid API-key, IP, or permissions for action - reintento en 2.0s
2026-05-10 10:23:39 | WARNING | exchange.binance_client | get_open_positions fallo (intento 1): APIError(code=-2015): Invalid API-key, IP, or permissions for action - reintento en 2.0s
2026-05-10 10:23:41 | WARNING | exchange.binance_client | get_futures_balance fallo (intento 2): APIError(code=-2015): Invalid API-key, IP, or permissions for action - reintento en 4.0s
2026-05-10 10:23:41 | WARNING | exchange.binance_client | get_open_positions fallo (intento 2): APIError(code=-2015): Invalid API-key, IP, or permissions for action - reintento en 4.0s
2026-05-10 10:23:46 | WARNING | exchange.binance_client | get_futures_balance fallo (intento 3): APIError(code=-2015): Invalid API-key, IP, or permissions for action - reintento en 8.0s
2026-05-10 10:23:46 | WARNING | exchange.binance_client | get_open_positions fallo (intento 3): APIError(code=-2015): Invalid API-key, IP, or permissions for action - reintento en 8.0s
2026-05-10 10:23:54 | ERROR   | exchange.binance_client | get_futures_balance fallido tras 3 intentos: APIError(code=-2015): Invalid API-key, IP, or permissions for action
2026-05-10 10:23:54 | WARNING | apscheduler.scheduler | Execution of job "TradingBot.manage_open_positions (trigger: interval[0:00:15], next run at: 2026-05-10 10:23:54 CST)" skipped: maximum number of running instances reached (1)
2026-05-10 10:23:54 | WARNING | exchange.binance_client | get_futures_balance fallo (intento 1): APIError(code=-2015): Invalid API-key, IP, or permissions for action - reintento en 2.0s
2026-05-10 10:23:54 | ERROR   | exchange.binance_client | get_open_positions fallido tras 3 intentos: APIError(code=-2015): Invalid API-key, IP, or permissions for action
2026-05-10 10:23:54 | ERROR   | exchange.position_tracker | Error actualizando posiciones: APIError(code=-2015): Invalid API-key, IP, or permissions for action
